ccode,cname,opening_balance,total_invoiced,total_received,txn_count,last_activity,route_id,route_name,collector_id,collector_name,dealer_id,dealer_name,active,credit_limit,credit_days,address,contact_person,phone,contact,cnic,email
336,DEEWAN AUTO SHAH FAISAL,0,58460,38000,13,2026-08-28,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
337,NOORANI AUTO SAFORA,0,240301.5,148850,13,2026-08-31,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
338,REHMAN AUTO JANJAL GOTH,0,131000,35500,10,2026-08-24,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
339,AKBER AUTO VINDER,0,12400,0,1,2026-08-31,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
340,HAJI AUTO JAMALI PULL,0,122550,64000,9,2026-08-31,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
341,OWAIS AUTO U.P,0,10000,0,1,2026-06-30,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
342,AWAMI AUTO W/RIM,0,34000,17000,3,2026-07-14,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
343,RAZA AUTO PANGRIO,0,128230,0,3,2026-09-04,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
344,KARACHI AUTO MALIR JINNAH SQUA,0,82080,20000,4,2026-08-25,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
345,SAMI AUTO MALIR KALA BOARD,0,13300,5000,2,2026-08-18,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
346,MADINA AUTO AL ASIF SQUARE,0,0,0,0,1900-01-01,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
347,S.K AUTO PEHALWAN GOTH,0,10900,3335,3,2026-08-24,10,WAQAS BHAI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
348,MUKHTAR AUTO KAMRAN CHORANGI,0,138250,40650,6,2026-09-04,10,WAQAS BHAI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
349,SALEEM AUTO HASNABAD,0,23700,23700,6,2026-08-24,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
350,HUZAIFA AUTO KORANGI 5/1,0,22400,20000,5,2026-09-03,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
351,QASIM AUTO HUB CHOWKI,0,69000,30000,3,2026-08-31,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
352,K.K AUTO RABIA CITY W/RIM,0,16800,0,1,2026-07-18,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
353,MUNAWWAR AUTO MALIR,0,29000,3000,3,2026-08-10,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
354,HINA AUTO LAHORE,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
355,A.B AUTO GHANIABAD,0,33750,25000,6,2026-08-31,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
356,AMAN AUTO SADI TOWN,0,124674.1,0,2,2026-08-03,10,WAQAS BHAI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
357,ADIL AUTO UP MARKET,0,87035,25000,3,2026-09-04,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
358,HAFIZ SHAFIQUE LHR,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
359,BAWA GROUP & COMPANY,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
360,HAMZA AUTO ABBAS TOWN,0,5940,0,1,2026-08-11,10,WAQAS BHAI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
361,HLK AUTO KAMRAN CHOWRANGI,0,36500,9000,4,2026-08-31,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
362,SAHIBZADA AUTO QUAIDABAD,0,94100,20000,3,2026-09-03,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
363,ZAHID LATH GOLARCHI,0,23760,0,1,2026-08-17,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
364,SHAN AUTO GULSHAN JAMALI,0,48800,47350,4,2026-08-24,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
365,AL-AHSAN AUTO LANDHI #1,0,74612.4,0,1,2026-08-18,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
366,MADINA AUTO MALIR,0,26300,0,1,2026-08-18,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
367,SAIM AUTO U.P MARKET,0,22060,5000,2,2026-09-02,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
368,ADIL AUTO FAQEERA GOTH,0,25200,0,1,2026-08-19,10,WAQAS BHAI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
369,AMIR AUTO LUCKY STAR,0,74480,10000,3,2026-09-02,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
370,M.KHAN KADHAN CITY,0,54125,0,1,2026-08-20,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
371,SADAQAT AUTO TALHAR,0,12190,0,1,2026-08-20,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
372,RANA AUTO KORANGI,0,38150,20000,3,2026-08-25,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
373,AL-REHMAN AUTO BAG E KORANGI,0,32600,0,1,2026-08-25,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
374,HADI AUTO 13 D,0,8191.65,0,1,2026-08-27,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
375,BISSMILLAH AUTO 13 D,0,25443.1,2000,2,2026-09-03,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
376,ZAIN AUTO SACHAL,0,38750,0,1,2026-08-31,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
377,WAHAB AUTO SINDHI HOTEL,0,9011.3,0,1,2026-09-02,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
378,ADIL AUTO BUFFER ZONE,0,17149.6,0,1,2026-09-02,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
379,MUKHTAR AUTO RABIA CITY,0,77110,0,1,2026-09-03,10,WAQAS BHAI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
380,SHEENA AUTO SHERPAO,0,114169,0,1,2026-09-03,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
