ccode,cname,opening_balance,total_invoiced,total_received,txn_count,last_activity,route_id,route_name,collector_id,collector_name,dealer_id,dealer_name,active,credit_limit,credit_days,address,contact_person,phone,contact,cnic,email
336,DEEWAN AUTO SHAH FAISAL,0,58460,30000,11,2026-08-15,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
337,NOORANI AUTO SAFORA,0,240301.5,118850,11,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
338,REHMAN AUTO JANJAL GOTH,0,131000,30000,9,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
339,AKBER AUTO VINDER,0,0,0,0,1900-01-01,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
340,HAJI AUTO JAMALI PULL,0,122550,49000,7,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
341,OWAIS AUTO U.P,0,10000,0,1,2026-06-30,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
342,AWAMI AUTO W/RIM,0,34000,17000,3,2026-07-14,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
343,RAZA AUTO PANGRIO,0,64830,0,1,2026-07-23,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
344,KARACHI AUTO MALIR JINNAH SQUA,0,44780,0,2,2026-08-10,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
345,SAMI AUTO MALIR KALA BOARD,0,13300,5000,2,2026-08-18,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
346,MADINA AUTO AL ASIF SQUARE,0,0,0,0,1900-01-01,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
347,S.K AUTO PEHALWAN GOTH,0,10900,0,2,2026-07-28,10,WAQAS BHAI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
348,MUKHTAR AUTO KAMRAN CHORANGI,0,121350,20650,4,2026-08-19,10,WAQAS BHAI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
349,SALEEM AUTO HASNABAD,0,23700,18700,5,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
350,HUZAIFA AUTO KORANGI 5/1,0,22400,10000,3,2026-08-15,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
351,QASIM AUTO HUB CHOWKI,0,69000,0,2,2026-07-18,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
352,K.K AUTO RABIA CITY W/RIM,0,16800,0,1,2026-07-18,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
353,MUNAWWAR AUTO MALIR,0,29000,3000,3,2026-08-10,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
354,HINA AUTO LAHORE,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
355,A.B AUTO GHANIABAD,0,24900,18000,4,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
356,AMAN AUTO SADI TOWN,0,124674.1,0,2,2026-08-03,10,WAQAS BHAI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
357,ADIL AUTO UP MARKET,0,87035,0,2,2026-08-12,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
358,HAFIZ SHAFIQUE LHR,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
359,BAWA GROUP & COMPANY,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
360,HAMZA AUTO ABBAS TOWN,0,5940,0,1,2026-08-11,10,WAQAS BHAI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
361,HLK AUTO KAMRAN CHOWRANGI,0,17000,0,1,2026-08-12,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
362,SAHIBZADA AUTO QUAIDABAD,0,57420,0,1,2026-08-12,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
363,ZAHID LATH GOLARCHI,0,23760,0,1,2026-08-17,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
364,SHAN AUTO GULSHAN JAMALI,0,42010,42010,2,2026-08-18,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
365,AL-AHSAN AUTO LANDHI #1,0,74612.4,0,1,2026-08-18,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
366,MADINA AUTO MALIR,0,26300,0,1,2026-08-18,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
367,SAIM AUTO U.P MARKET,0,22060,0,1,2026-08-18,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
368,ADIL AUTO FAQEERA GOTH,0,25200,0,1,2026-08-19,10,WAQAS BHAI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
369,AMIR AUTO LUCKY STAR,0,0,0,0,1900-01-01,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
